Inicializacion - I.I.;0;0,0177;364,2668;364,2668;0,4326;703,8456;703,8456;0,3082;221,1356;221,1356;;;;;Libre;0;;;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;0;
Llegada Handball 1;221,1356;;;364,2668;;;703,8456;0,0019;600,4616;821,5971;Handball;0,7728;114,096;335,2316;Ocupada;0;;;0;0;0;0;0;1;1;0;Jugando;221,1356;Handball;;;;;;;;;;;;;;;;0;
Fin Ocupacion 2;335,2316;;;364,2668;;;703,8456;;;821,5971;;;;;Limpiando;0;181,9999;517,2315;0;0;0;0;0;1;1;0;Finalizo;221,1356;Handball;;;;;;;;;;;;;;;;0;Handball
Llegada Basket 3;364,2668;0,8154;555,7029;919,9697;;;703,8456;;;821,5971;;;;;Limpiando;1;;517,2315;0;0;0;0;0;1;2;0;En Espera;364,2668;Basket;;;;;;;;;;;;;;;;0;
Fin de Limpieza 4;517,2315;;;919,9697;;;703,8456;;;821,5971;Basket;0,0476;72,856;590,0875;Ocupada;0;;;152,9647;0;0;1;0;1;2;0;Jugando;364,2668;Basket;;;;;;;;;;;;;;;;1;
Fin Ocupacion 5;590,0875;;;919,9697;;;703,8456;;;821,5971;;;;;Limpiando;0;272,7999;862,8874;152,9647;0;0;1;0;1;2;0;Finalizo;364,2668;Basket;;;;;;;;;;;;;;;;1;Basket
Llegada Futbol 6;703,8456;;;919,9697;0,6396;612,4038;1316,2494;;;821,5971;;;;;Limpiando;1;;862,8874;152,9647;0;0;1;0;1;3;0;En Espera;703,8456;Futbol;;;;;;;;;;;;;;;;1;
Llegada Handball 7;821,5971;;;919,9697;;;1316,2494;0,3288;678,9335;1500,5306;;;;;Limpiando;2;;862,8874;152,9647;0;0;1;0;1;4;0;En Espera;703,8456;Futbol;En Espera;821,5971;Handball;;;;;;;;;;;;;1;
Fin de Limpieza 8;862,8874;;;919,9697;;;1316,2494;;;1500,5306;Futbol;0,6295;92,59;955,4774;Ocupada;1;;;152,9647;159,0418;0;1;1;1;4;0;Jugando;703,8456;Futbol;En Espera;821,5971;Handball;;;;;;;;;;;;;2;
Llegada Basket 9;919,9697;0,812;554,8804;1474,8501;;;1316,2494;;;1500,5306;;;;955,4774;Ocupada;2;;;152,9647;159,0418;0;1;1;1;5;0;Jugando;703,8456;Futbol;En Espera;821,5971;Handball;En Espera;919,9697;Basket;;;;;;;;;;2;
Fin Ocupacion 10;955,4774;;;1474,8501;;;1316,2494;;;1500,5306;Handball;0,7083;109,581;1065,0583;Ocupada;1;;;152,9647;159,0418;133,8803;1;1;2;5;0;Finalizo;703,8456;Futbol;Jugando;821,5971;Handball;En Espera;919,9697;Basket;;;;;;;;;;2;
Fin Ocupacion 11;1065,0583;;;1474,8501;;;1316,2494;;;1500,5306;Basket;0,4697;98,182;1163,2403;Ocupada;0;;;298,0532;159,0418;133,8803;2;1;2;5;0;;;;Finalizo;821,5971;Handball;Jugando;919,9697;Basket;;;;;;;;;;2;
