Inicializacion - I.I.;0;0,4113;458,731;458,731;0,9363;824,7208;824,7208;0,7422;813,3459;813,3459;;;;;Libre;0;;;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;0;
Llegada Basket 1;458,731;0,2227;413,4664;872,1974;;;824,7208;;;813,3459;Basket;0,5023;100,138;558,869;Ocupada;0;;;0;0;0;1;0;0;1;0;Jugando;458,731;Basket;;;;;;;;;;;;;;;;0;
Fin Ocupacion 2;558,869;;;872,1974;;;824,7208;;;813,3459;;;;;Limpiando;0;272,89999999999355;831,7689999999936;0;0;0;1;0;0;1;0;Finalizo;458,731;Basket;;;;;;;;;;;;;;;;0;Basket
Llegada Handball 3;813,3459;;;872,1974;;;824,7208;0,846;803,0579;1616,4038;;;;;Limpiando;1;;831,7689999999936;0;0;0;1;0;0;2;0;En Espera;813,3459;Handball;;;;;;;;;;;;;;;;0;
Llegada Futbol 4;824,7208;;;872,1974;0,2992;213,3472;1038,068;;;1616,4038;;;;;Limpiando;2;;831,7689999999936;0;0;0;1;0;0;3;0;En Espera;813,3459;Handball;En Espera;824,7208;Futbol;;;;;;;;;;;;;0;
Fin de Limpieza 5;831,7689;;;872,1974;;;1038,068;;;1616,4038;Handball;0,0194;61,358;893,1269;Ocupada;1;;;0;0;18,423;1;0;1;3;0;Jugando;813,3459;Handball;En Espera;824,7208;Futbol;;;;;;;;;;;;;1;
Llegada Basket 6;872,1974;0,0285;366,8478;1239,0452;;;1038,068;;;1616,4038;;;;893,1269;Ocupada;2;;;0;0;18,423;1;0;1;4;0;Jugando;813,3459;Handball;En Espera;824,7208;Futbol;En Espera;872,1974;Basket;;;;;;;;;;1;
Fin Ocupacion 7;893,1269;;;1239,0452;;;1038,068;;;1616,4038;Futbol;0,4728;89,456;982,5829;Ocupada;1;;;0;68,406;18,423;1;1;1;4;0;Finalizo;813,3459;Handball;Jugando;824,7208;Futbol;En Espera;872,1974;Basket;;;;;;;;;;1;
Fin Ocupacion 8;982,5829;;;1239,0452;;;1038,068;;;1616,4038;Basket;0,6512;109,072;1091,6549;Ocupada;0;;;110,3854;68,406;18,423;2;1;1;4;0;;;;Finalizo;824,7208;Futbol;Jugando;872,1974;Basket;;;;;;;;;;1;
Llegada Futbol 9;1038,068;;;1239,0452;0,495;410,0034;1448,0714;;;1616,4038;;;;1091,6549;Ocupada;1;;;110,3854;68,406;18,423;2;1;1;5;0;En Espera;1038,068;Futbol;;;;Jugando;872,1974;Basket;;;;;;;;;;1;
Fin Ocupacion 10;1091,6549;;;1239,0452;;;1448,0714;;;1616,4038;Futbol;0,3955;87,91;1179,5649;Ocupada;0;;;110,3854;121,9929;18,423;2;2;1;5;0;Jugando;1038,068;Futbol;;;;Finalizo;872,1974;Basket;;;;;;;;;;1;
