Inicializacion - I.I.;0;0,7407;537,7884;537,7884;0,2064;649,546;649,546;0,1408;91,1175;91,1175;;;;;Libre;0;;;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
Llegada Handball 1;91,1175;;;537,7884;;;649,546;0,0704;616,897;708,0145;Handball;0,8902;122,314;213,4315;Ocupada;0;;;0;0;0;0;0;1;1;0;Jugando;91,1175;Handball;;;;;;;;;;;;;;;
Fin Ocupacion 2;213,4315;;;537,7884;;;649,546;;;708,0145;;;;;Limpiando;0;10;223,4315;0;0;0;0;0;1;1;0;Finalizo;91,1175;Handball;;;;;;;;;;;;;;;
Fin de Limpieza 3;223,4315;;;537,7884;;;649,546;;;708,0145;;;;;Libre;0;;;0;0;0;0;0;1;1;0;;;;;;;;;;;;;;;;;;
Llegada Basket 4;537,7884;0,5954;502,9097;1040,6981;;;649,546;;;708,0145;Basket;0,2881;87,286;625,0744;Ocupada;0;;;0;0;0;1;0;1;2;0;Jugando;537,7884;Basket;;;;;;;;;;;;;;;
Fin Ocupacion 5;625,0744;;;1040,6981;;;649,546;;;708,0145;;;;;Limpiando;0;10;635,0744;0;0;0;1;0;1;2;0;Finalizo;537,7884;Basket;;;;;;;;;;;;;;;
Fin de Limpieza 6;635,0744;;;1040,6981;;;649,546;;;708,0145;;;;;Libre;0;;;0;0;0;1;0;1;2;0;;;;;;;;;;;;;;;;;;
Llegada Futbol 7;649,546;;;1040,6981;0,5721;509,3808;1158,9268;;;708,0145;Futbol;0,1865;83,73;733,276;Ocupada;0;;;0;0;0;1;1;1;3;0;Jugando;649,546;Futbol;;;;;;;;;;;;;;;
Llegada Handball 8;708,0145;;;1040,6981;;;1158,9268;0,1279;630,713;1338,7275;;;;733,276;Ocupada;1;;;0;0;0;1;1;1;4;0;Jugando;649,546;Futbol;En Espera;708,0145;Handball;;;;;;;;;;;;
Fin Ocupacion 9;733,276;;;1040,6981;;;1158,9268;;;1338,7275;Handball;0,5655;99,585;832,861;Ocupada;0;;;0;0;25,2614;1;1;2;4;0;Finalizo;649,546;Futbol;Jugando;708,0145;Handball;;;;;;;;;;;;
Fin Ocupacion 10;832,861;;;1040,6981;;;1158,9268;;;1338,7275;;;;;Limpiando;0;10;842,861;0;0;25,2614;1;1;2;4;0;;;;Finalizo;708,0145;Handball;;;;;;;;;;;;
Fin de Limpieza 11;842,861;;;1040,6981;;;1158,9268;;;1338,7275;;;;;Libre;0;;;0;0;25,2614;1;1;2;4;0;;;;;;;;;;;;;;;;;;
Llegada Basket 12;1040,6981;0,8013;552,3233;1593,0214;;;1158,9268;;;1338,7275;Basket;0,5114;100,684;1141,3821;Ocupada;0;;;0;0;25,2614;2;1;2;5;0;Jugando;1040,6981;Basket;;;;;;;;;;;;;;;
Fin Ocupacion 13;1141,3821;;;1593,0214;;;1158,9268;;;1338,7275;;;;;Limpiando;0;10;1151,3821;0;0;25,2614;2;1;2;5;0;Finalizo;1040,6981;Basket;;;;;;;;;;;;;;;
Fin de Limpieza 14;1151,3821;;;1593,0214;;;1158,9268;;;1338,7275;;;;;Libre;0;;;0;0;25,2614;2;1;2;5;0;;;;;;;;;;;;;;;;;;
Llegada Futbol 15;1158,9268;;;1593,0214;0,0442;27,1418;1186,0686;;;1338,7275;Futbol;0,066;81,3199;1240,2467;Ocupada;0;;;0;0;25,2614;2;2;2;6;0;Jugando;1158,9268;Futbol;;;;;;;;;;;;;;;
Llegada Futbol 16;1186,0686;;;1593,0214;0,8406;1101,9105;2287,9791;;;1338,7275;;;;1240,2467;Ocupada;1;;;0;0;25,2614;2;2;2;7;0;Jugando;1158,9268;Futbol;En Espera;1186,0686;Futbol;;;;;;;;;;;;
Fin Ocupacion 17;1240,2467;;;1593,0214;;;2287,9791;;;1338,7275;Futbol;0,1543;83,086;1323,3327;Ocupada;0;;;0;54,178;25,2614;2;3;2;7;0;Finalizo;1158,9268;Futbol;Jugando;1186,0686;Futbol;;;;;;;;;;;;
Fin Ocupacion 18;1323,3327;;;1593,0214;;;2287,9791;;;1338,7275;;;;;Limpiando;0;10;1333,3327;0;54,178;25,2614;2;3;2;7;0;;;;Finalizo;1186,0686;Futbol;;;;;;;;;;;;
Fin de Limpieza 19;1333,3327;;;1593,0214;;;2287,9791;;;1338,7275;;;;;Libre;0;;;0;54,178;25,2614;2;3;2;7;0;;;;;;;;;;;;;;;;;;
Llegada Handball 20;1338,7275;;;1593,0214;;;2287,9791;0,4179;700,2982;2039,0257;Handball;0,3556;84,892;1423,6195;Ocupada;0;;;0;54,178;25,2613;2;3;3;8;0;Jugando;1338,7275;Handball;;;;;;;;;;;;;;;
Fin Ocupacion 21;1423,6195;;;1593,0214;;;2287,9791;;;2039,0257;;;;;Limpiando;0;10;1433,6195;0;54,178;25,2613;2;3;3;8;0;Finalizo;1338,7275;Handball;;;;;;;;;;;;;;;
Fin de Limpieza 22;1433,6195;;;1593,0214;;;2287,9791;;;2039,0257;;;;;Libre;0;;;0;54,178;25,2613;2;3;3;8;0;;;;;;;;;;;;;;;;;;
Llegada Basket 23;1593,0214;0,6518;516,4483;2109,4697;;;2287,9791;;;2039,0257;Basket;0,2369;84,214;1677,2354;Ocupada;0;;;0;54,178;25,2613;3;3;3;9;0;Jugando;1593,0214;Basket;;;;;;;;;;;;;;;
Fin Ocupacion 24;1677,2354;;;2109,4697;;;2287,9791;;;2039,0257;;;;;Limpiando;0;10;1687,2354;0;54,178;25,2613;3;3;3;9;0;Finalizo;1593,0214;Basket;;;;;;;;;;;;;;;
Fin de Limpieza 25;1687,2354;;;2109,4697;;;2287,9791;;;2039,0257;;;;;Libre;0;;;0;54,178;25,2613;3;3;3;9;0;;;;;;;;;;;;;;;;;;
Llegada Handball 26;2039,0257;;;2109,4697;;;2287,9791;0,6554;757,3199;2796,3455;Handball;0,6532;105,724;2144,7497;Ocupada;0;;;0;54,178;25,2612;3;3;4;10;0;Jugando;2039,0257;Handball;;;;;;;;;;;;;;;
Llegada Basket 27;2109,4697;0,3551;445,2405;2554,7102;;;2287,9791;;;2796,3455;;;;2144,7497;Ocupada;1;;;0;54,178;25,2612;3;3;4;11;0;Jugando;2039,0257;Handball;En Espera;2109,4697;Basket;;;;;;;;;;;;
Fin Ocupacion 28;2144,7497;;;2554,7102;;;2287,9791;;;2796,3455;Basket;0,8573;121,4379;2266,1875;Ocupada;0;;;35,2799;54,178;25,2612;4;3;4;11;0;Finalizo;2039,0257;Handball;Jugando;2109,4697;Basket;;;;;;;;;;;;
Fin Ocupacion 29;2266,1875;;;2554,7102;;;2287,9791;;;2796,3455;;;;;Limpiando;0;10;2276,1875;35,2799;54,178;25,2612;4;3;4;11;0;;;;Finalizo;2109,4697;Basket;;;;;;;;;;;;
Fin de Limpieza 30;2276,1875;;;2554,7102;;;2287,9791;;;2796,3455;;;;;Libre;0;;;35,2799;54,178;25,2612;4;3;4;11;0;;;;;;;;;;;;;;;;;;
Llegada Futbol 31;2287,9791;;;2554,7102;0,8002;966,522;3254,5011;;;2796,3455;Futbol;0,2366;84,732;2372,7111;Ocupada;0;;;35,2799;54,178;25,2612;4;4;4;12;0;Jugando;2287,9791;Futbol;;;;;;;;;;;;;;;
Fin Ocupacion 32;2372,7111;;;2554,7102;;;3254,5011;;;2796,3455;;;;;Limpiando;0;10;2382,7111;35,2799;54,178;25,2612;4;4;4;12;0;Finalizo;2287,9791;Futbol;;;;;;;;;;;;;;;
Fin de Limpieza 33;2382,7111;;;2554,7102;;;3254,5011;;;2796,3455;;;;;Libre;0;;;35,2799;54,178;25,2612;4;4;4;12;0;;;;;;;;;;;;;;;;;;
Llegada Basket 34;2554,7102;0,7276;534,6246;3089,3348;;;3254,5011;;;2796,3455;Basket;0,1154;76,924;2631,6342;Ocupada;0;;;35,2799;54,178;25,2612;5;4;4;13;0;Jugando;2554,7102;Basket;;;;;;;;;;;;;;;
Fin Ocupacion 35;2631,6342;;;3089,3348;;;3254,5011;;;2796,3455;;;;;Limpiando;0;10;2641,6342;35,2799;54,178;25,2612;5;4;4;13;0;Finalizo;2554,7102;Basket;;;;;;;;;;;;;;;
Fin de Limpieza 36;2641,6342;;;3089,3348;;;3254,5011;;;2796,3455;;;;;Libre;0;;;35,2799;54,178;25,2612;5;4;4;13;0;;;;;;;;;;;;;;;;;;
Llegada Handball 37;2796,3455;;;3089,3348;;;3254,5011;0,8715;809,1791;3605,5246;Handball;0,733;111,31;2907,6555;Ocupada;0;;;35,2799;54,178;25,2612;5;4;5;14;0;Jugando;2796,3455;Handball;;;;;;;;;;;;;;;
Fin Ocupacion 38;2907,6555;;;3089,3348;;;3254,5011;;;3605,5246;;;;;Limpiando;0;10;2917,6555;35,2799;54,178;25,2612;5;4;5;14;0;Finalizo;2796,3455;Handball;;;;;;;;;;;;;;;
Fin de Limpieza 39;2917,6555;;;3089,3348;;;3254,5011;;;3605,5246;;;;;Libre;0;;;35,2799;54,178;25,2612;5;4;5;14;0;;;;;;;;;;;;;;;;;;
Llegada Basket 40;3089,3348;0,0574;373,7945;3463,1293;;;3254,5011;;;3605,5246;Basket;0,6032;106,192;3195,5268;Ocupada;0;;;35,2799;54,178;25,2612;6;4;5;15;0;Jugando;3089,3348;Basket;;;;;;;;;;;;;;;
Fin Ocupacion 41;3195,5268;;;3463,1293;;;3254,5011;;;3605,5246;;;;;Limpiando;0;10;3205,5268;35,2799;54,178;25,2612;6;4;5;15;0;Finalizo;3089,3348;Basket;;;;;;;;;;;;;;;
Fin de Limpieza 42;3205,5268;;;3463,1293;;;3254,5011;;;3605,5246;;;;;Libre;0;;;35,2799;54,178;25,2612;6;4;5;15;0;;;;;;;;;;;;;;;;;;
