Inicio Impresion;0;0,339;441,3644;441,3644;0,1884;645,2246;645,2246;0,8822;1283,2603;1283,2603;;;;;Libre;0;;;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
Llegada Basket;441,3644;0,2897;429,5317;870,8961;0,1884;645,2246;645,2246;0,8822;1283,2603;1283,2603;Basket;0,6758;110,548;551,9123;Ocupada;0;;;0;0;0;1;0;0;1;0;Jugando;441,3644;Basket;;;;;;;;;;;;;;;
Fin Ocupacion;551,9123;;;870,8961;;;645,2246;;;1283,2603;;;;;Limpiando;0;10;561,9123;0;0;0;1;0;0;1;0;Finalizo;441,3644;Basket;;;;;;;;;;;;;;;
Fin de Limpieza;561,9123;;;870,8961;;;645,2246;;;1283,2603;;;;;Libre;0;;;0;0;0;1;0;0;1;0;;;;;;;;;;;;;;;;;;
Llegada Futbol;645,2246;;;870,8961;0,6368;607,8241;1253,0487;;;1283,2603;Futbol;0,1844;83,688;728,9126;Ocupada;0;;;0;0;0;1;1;0;2;0;Jugando;645,2246;Futbol;;;;;;;;;;;;;;;
Fin Ocupacion;728,9126;;;870,8961;;;1253,0487;;;1283,2603;;;;;Limpiando;0;10;738,9126;0;0;0;1;1;0;2;0;Finalizo;645,2246;Futbol;;;;;;;;;;;;;;;
Fin de Limpieza;738,9126;;;870,8961;;;1253,0487;;;1283,2603;;;;;Libre;0;;;0;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;
Llegada Basket;870,8961;0,0305;367,3439;1238,24;;;1253,0487;;;1283,2603;Basket;0,8223;119,338;990,234;Ocupada;0;;;0;0;0;2;1;0;3;0;Jugando;870,8960999999999;Basket;;;;;;;;;;;;;;;
Fin Ocupacion;990,234;;;1238,24;;;1253,0487;;;1283,2603;;;;;Limpiando;0;10;1000,234;0;0;0;2;1;0;3;0;Finalizo;870,8960999999999;Basket;;;;;;;;;;;;;;;
Fin de Limpieza;1000,234;;;1238,24;;;1253,0487;;;1283,2603;;;;;Libre;0;;;0;0;0;2;1;0;3;0;;;;;;;;;;;;;;;;;;
Fin de Simulacion;9000;;;9121,7297;;;9321,249;;;9097,3505;;;;;Libre;0;;;277,66;316,5643;409,8685;19;10;11;40;0;;;;;;;;;;;;;;;;;;
