Inicio Impresion;3600;0,3841;452,2013;3930,4761;;;3651,7647;;;4107,2116;Basket;0,9818;128,908;3607,1828;Ocupada;0;;;44,0178;21,8336;83,7101;7;4;4;15;0;Jugando;3478,2748;Basket;;;;;;;;;;;;;;;
Fin Ocupacion;3607,1828;;;3930,4761;;;3651,7647;;;4107,2116;;;;;Limpiando;0;10;3617,1828;44,0178;21,8336;83,7101;7;4;4;15;0;Finalizo;3478,2748;Basket;;;;;;;;;;;;;;;
Fin de Limpieza;3617,1828;;;3930,4761;;;3651,7647;;;4107,2116;;;;;Libre;0;;;44,0178;21,8336;83,7101;7;4;4;15;0;;;;;;;;;;;;;;;;;;
Llegada Futbol;3651,7647;;;3930,4761;0,2035;136,5172;3788,2819;;;4107,2116;Futbol;0,9341;98,682;3750,4467;Ocupada;0;;;44,0178;21,8336;83,7101;7;5;4;16;0;Jugando;3651,7647;Futbol;;;;;;;;;;;;;;;
Fin Ocupacion;3750,4467;;;3930,4761;;;3788,2819;;;4107,2116;;;;;Limpiando;0;10;3760,4467;44,0178;21,8336;83,7101;7;5;4;16;0;Finalizo;3651,7647;Futbol;;;;;;;;;;;;;;;
Fin de Limpieza;3760,4467;;;3930,4761;;;3788,2819;;;4107,2116;;;;;Libre;0;;;44,0178;21,8336;83,7101;7;5;4;16;0;;;;;;;;;;;;;;;;;;
Llegada Futbol;3788,2819;;;3930,4761;0,9381;1669,5194;5457,8013;;;4107,2116;Futbol;0,7218;94,436;3882,7179;Ocupada;0;;;44,0178;21,8336;83,7101;7;6;4;17;0;Jugando;3788,2819;Futbol;;;;;;;;;;;;;;;
Fin Ocupacion;3882,7179;;;3930,4761;;;5457,8013;;;4107,2116;;;;;Limpiando;0;10;3892,7179;44,0178;21,8336;83,7101;7;6;4;17;0;Finalizo;3788,2819;Futbol;;;;;;;;;;;;;;;
Fin de Limpieza;3892,7179;;;3930,4761;;;5457,8013;;;4107,2116;;;;;Libre;0;;;44,0178;21,8336;83,7101;7;6;4;17;0;;;;;;;;;;;;;;;;;;
Llegada Basket;3930,4761;0,813;555,134;4485,6101;;;5457,8013;;;4107,2116;Basket;0,1967;81,802;4012,2781;Ocupada;0;;;44,0178;21,8336;83,7101;8;6;4;18;0;Jugando;3930,4761;Basket;;;;;;;;;;;;;;;
Fin de Simulacion;90000;;;90298,1933;;;90676,6154;;;90495,4146;;;;90008,9521;Ocupada;0;;;2812,9808;3383,1742;1686,4075;187;116;125;428;0;Jugando;89905,0581;Basket;;;;;;;;;;;;;;;
