Inicio Impresion;0;0,4209;461,0282;461,0282;0,6782;762,7852;762,7852;0,2939;208,8579;208,8579;;;;;Libre;0;;;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
Llegada Handball;208,8579;0,4209;461,0282;461,0282;0,6782;762,7852;762,7852;0,5183;724,3948;933,2527;Handball;0,1832;72,824;281,6819;Ocupada;0;;;0;0;0;0;0;1;1;0;Jugando;208,8579;Handball;;;;;;;;;;;;;;;
Fin Ocupacion;281,6819;;;461,0282;;;762,7852;;;933,2527;;;;;Limpiando;0;10;291,6819;0;0;0;0;0;1;1;0;Finalizo;208,8579;Handball;;;;;;;;;;;;;;;
Fin de Limpieza;291,6819;;;461,0282;;;762,7852;;;933,2527;;;;;Libre;0;;;0;0;0;0;0;1;1;0;;;;;;;;;;;;;;;;;;
Llegada Basket;461,0282;0,8645;567,4872;1028,5154;;;762,7852;;;933,2527;Basket;0,5742;104,452;565,4802;Ocupada;0;;;0;0;0;1;0;1;2;0;Jugando;461,0282;Basket;;;;;;;;;;;;;;;
Fin Ocupacion;565,4802;;;1028,5154;;;762,7852;;;933,2527;;;;;Limpiando;0;10;575,4802;0;0;0;1;0;1;2;0;Finalizo;461,0282;Basket;;;;;;;;;;;;;;;
Fin de Limpieza;575,4802;;;1028,5154;;;762,7852;;;933,2527;;;;;Libre;0;;;0;0;0;1;0;1;2;0;;;;;;;;;;;;;;;;;;
Llegada Futbol;762,7852;;;1028,5154;0,2111;142,3406;905,1258;;;933,2527;Futbol;0,2712;85,424;848,2092;Ocupada;0;;;0;0;0;1;1;1;3;0;Jugando;762,7852;Futbol;;;;;;;;;;;;;;;
Fin Ocupacion;848,2092;;;1028,5154;;;905,1258;;;933,2527;;;;;Limpiando;0;10;858,2092;0;0;0;1;1;1;3;0;Finalizo;762,7852;Futbol;;;;;;;;;;;;;;;
Fin de Limpieza;858,2092;;;1028,5154;;;905,1258;;;933,2527;;;;;Libre;0;;;0;0;0;1;1;1;3;0;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fin de Simulacion;9000;;;9286,6067;;;9004,3882;;;9445,1909;;;;9046,6862;Ocupada;0;;;149,8246;246,0614;307,2235;19;14;13;46;0;Finalizo;8824,6811;Handball;Jugando;8872,117;Basket;;;;;;;;;;;;
