Inicio Impresion;0;0,1925;71,551;71,551;0,1239;67,4382;67,4382;0,3004;21,4376;21,4376;;;;;Libre;0;;;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
Llegada Handball;21,4376;0,1925;71,551;71,551;0,1239;67,4382;67,4382;0,7496;104,9804;126,418;Handball;0,6382;104,674;126,1116;Ocupada;0;;;0;0;0;0;0;1;1;0;Jugando;21,4376;Handball;;;;;;;;;;;;;;;
Llegada Futbol;67,4382;;;71,551;0,7119;74,6681;142,1062;;;126,418;;;;126,1116;Ocupada;1;;;0;0;0;0;0;1;2;0;Jugando;21,4376;Handball;En Espera;67,4382;Futbol;;;;;;;;;;;;
Llegada Basket;71,551;0,0795;64,7712;136,3222;;;142,1062;;;126,418;;;;126,1116;Ocupada;2;;;0;0;0;0;0;1;3;0;Jugando;21,4376;Handball;En Espera;67,4382;Futbol;En Espera;71,551;Basket;;;;;;;;;
Fin Ocupacion;126,1116;;;136,3222;;;142,1062;;;126,418;Futbol;0,6768;93,536;219,6476;Ocupada;1;;;0;58,6734;0;0;1;1;3;0;Finalizo;21,4376;Handball;Jugando;67,4382;Futbol;En Espera;71,551;Basket;;;;;;;;;
Llegada Handball;126,418;;;136,3222;;;142,1062;0,564;93,8447;220,2627;;;;219,6476;Ocupada;2;;;0;58,6734;0;0;1;1;4;0;En Espera;126,418;Handball;Jugando;67,4382;Futbol;En Espera;71,551;Basket;;;;;;;;;
Llegada Basket;136,3222;0,1714;70,2864;206,6086;;;142,1062;;;220,2627;;;;219,6476;Ocupada;3;;;0;58,6734;0;0;1;1;5;0;En Espera;126,418;Handball;Jugando;67,4382;Futbol;En Espera;71,551;Basket;En Espera;136,3222;Basket;;;;;;
Llegada Futbol;142,1062;;;206,6086;0,2335;15,9585;158,0648;;;220,2627;;;;219,6476;Ocupada;4;;;0;58,6734;0;0;1;1;6;0;En Espera;126,418;Handball;Jugando;67,4382;Futbol;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;;;
Llegada Futbol;158,0648;;;206,6086;0,7763;89,8645;247,9293;;;220,2627;;;;219,6476;Ocupada;5;;;0;58,6734;0;0;1;1;7;0;En Espera;126,418;Handball;Jugando;67,4382;Futbol;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;En Espera;158,0648;Futbol
Llegada Basket;206,6086;0,4107;84,6474;291,256;;;247,9293;;;220,2627;;;;219,6476;Ocupada;5;;;0;58,6734;0;0;1;1;8;1;En Espera;126,418;Handball;Jugando;67,4382;Futbol;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;En Espera;158,0648;Futbol
Fin Ocupacion;219,6476;;;291,256;;;247,9293;;;220,2627;Handball;0,5967;101,769;321,4166;Ocupada;4;;;0;58,6734;93,2296;0;1;2;8;1;Jugando;126,418;Handball;Finalizo;67,4382;Futbol;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;En Espera;158,0648;Futbol
Llegada Handball;220,2627;;;291,256;;;247,9293;0,417;85,0253;305,288;;;;321,4166;Ocupada;5;;;0;58,6734;93,2296;0;1;2;9;1;Jugando;126,418;Handball;En Espera;220,2627;Handball;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;En Espera;158,0648;Futbol
Llegada Futbol;247,9293;;;291,256;0,9035;140,3209;388,2502;;;305,288;;;;321,4166;Ocupada;5;;;0;58,6734;93,2296;0;1;2;10;2;Jugando;126,418;Handball;En Espera;220,2627;Handball;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;En Espera;158,0648;Futbol
Llegada Basket;291,256;0,6755;100,5342;391,7902;;;388,2502;;;305,288;;;;321,4166;Ocupada;5;;;0;58,6734;93,2296;0;1;2;11;3;Jugando;126,418;Handball;En Espera;220,2627;Handball;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;En Espera;158,0648;Futbol
Llegada Handball;305,288;;;391,7902;;;388,2502;0,0737;64,4243;369,7123;;;;321,4166;Ocupada;5;;;0;58,6734;93,2296;0;1;2;12;4;Jugando;126,418;Handball;En Espera;220,2627;Handball;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;En Espera;158,0648;Futbol
Fin Ocupacion;321,4166;;;391,7902;;;388,2502;;;369,7123;Handball;0,7151;110,0569;431,4735;Ocupada;4;;;0;58,6734;194,3835;0;1;3;12;4;Finalizo;126,418;Handball;Jugando;220,2627;Handball;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;En Espera;158,0648;Futbol
Llegada Handball;369,7123;;;391,7902;;;388,2502;0,0271;61,6291;431,3414;;;;431,4735;Ocupada;5;;;0;58,6734;194,3835;0;1;3;13;4;En Espera;369,7123;Handball;Jugando;220,2627;Handball;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;En Espera;158,0648;Futbol
Llegada Futbol;388,2502;;;391,7902;0,798;95,9979;484,2481;;;431,3414;;;;431,4735;Ocupada;5;;;0;58,6734;194,3835;0;1;3;14;5;En Espera;369,7123;Handball;Jugando;220,2627;Handball;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;En Espera;158,0648;Futbol
Llegada Basket;391,7902;0,5828;94,9714;486,7616;;;484,2481;;;431,3414;;;;431,4735;Ocupada;5;;;0;58,6734;194,3835;0;1;3;15;6;En Espera;369,7123;Handball;Jugando;220,2627;Handball;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;En Espera;158,0648;Futbol
Llegada Handball;431,3414;;;486,7616;;;484,2481;0,9716;118,2979;549,6393;;;;431,4735;Ocupada;5;;;0;58,6734;194,3835;0;1;3;16;7;En Espera;369,7123;Handball;Jugando;220,2627;Handball;En Espera;71,551;Basket;En Espera;136,3222;Basket;En Espera;142,1062;Futbol;En Espera;158,0648;Futbol
Fin de Simulacion;90000;;;90063,2297;;;90014,133;;;90049,9805;;;;90024,2403;Ocupada;5;;;85798,787;30691,73;21350,4581;272;381;291;3555;2606;Jugando;89838,2892;Futbol;En Espera;89965,2786;Handball;En Espera;64126,9623;Basket;En Espera;136,3222;Basket;En Espera;2574,706;Basket;En Espera;1131,3583;Basket
