3,7937
6,4342
6,151
1,5927
3,419
1,6705
5,2462
5,9225
2,2834
2,0741
6,249
4,137
0,6104
3,3975
4,8397
3,5424
5,1376
5,3932
1,1743
2,1327
1,6805
3,2406
4,4133
5,479
4,7388
5,378
0,418
4,968
0,5896
5,5317
4,5599
6,1196
1,0448
1,2418
5,6976
2,8843
0,9991
3,4475
4,4552
5,1984
2,233
2,9799
4,3334
5,2188
1,0482
6,3381
3,6063
2,3985
1,1652
4,2422
1,4326
3,9044
4,2467
0,669
2,9834
0,6761
2,1438
0,7949
3,3039
4,4909
1,3754
0,4011
5,4558
3,2017
3,9642
0,2523
3,2152
5,8186
4,1498
2,0784
2,6662
1,8131
1,061
2,4258
6,3497
5,1505
5,3571
5,6444
4,5538
4,8507
1,8947
4,4695
3,9258
2,7974
4,2221
0,7785
1,9959
0,4987
4,7083
5,1444
0,8634
0,3272
0,2666
6,4142
3,9459
1,9548
3,9741
1,2547
1,3776
0,9188
3,2458
4,2377
4,6986
5,5367
1,6989
6,0694
2,9663
1,9439
0,7693
4,2828
1,7689
2,9494
2,691
4,9032
2,7192
3,3559
2,9253
2,7814
5,4295
3,3087
4,7064
2,8395
1,2332
5,4554
1,338
2,4619
1,6694
1,0967
4,9299
4,5178
1,2994
4,2254
4,3897
3,7579
1,7278
4,1069
6,2209
4,839
1,2214
4,6026
4,2621
0,1749
6,1794
0,5485
3,4984
4,3639
4,0862
1,8133
3,8179
0,7129
5,4794
1,3157
2,2752
4,5189
2,6624
0,5293
3,1275
5,6931
4,3217
5,6869
4,5229
1,9926
3,4639
2,7014
3,1064
3,9935
5,0097
5,3831
3,2983
5,0623
3,585
4,5363
1,6829
0,9498
5,4965
4,6544
3,11
0,8077
2,0799
3,424
4,8257
6,3061
3,7287
4,3399
5,4883
6,4336
2,0732
6,3207
1,2185
1,3214
1,1023
0,6507
0,6403
1,9844
0,2026
2,3925
3,161
3,6009
3,892
5,9549
5,8042
5,153
4,965
5,2056
3,5779
1,0661
6,0827
1,4483
5,4723
4,4579
3,8692
2,4428
3,7362
1,0206
0,9841
4,6668
4,7138
5,574
3,663
3,1227
2,0433
5,1389
4,2875
2,0998
4,083
3,0573
4,0189
6,1485
0,8701
3,227
1,6164
5,9591
3,3656
2,5749
4,0698
6,1226
1,4641
4,9731
0,8849
4,5451
0,4739
0,7478
0,9713
3,2105
3,9022
5,1094
3,3644
6,0697
1,1232
1,9858
4,1287
4,0369
6,3878
0,8922
4,0345
0,7883
0,9885
2,9881
1,2456
0,6436
3,4972
6,3842
0,7011
2,3683
2,9644
4,3601
5,5272
1,2842
3,4007
1,3115
3,3257
6,1906
4,812
5,5679
2,7718
1,4184
4,2905
1,1999
4,6476
5,4235
6,1429
4,3992
5,1482
5,3343
5,5483
4,0295
6,0212
2,5963
4,9904
3,4045
5,2571
4,9259
3,8505
0,3643
1,1709
0,5396
0,1697
5,053
0,3691
5,9921
6,0322
2,2031
2,7919
6,2617
5,11
4,388
5,6749
0,9429
4,5704
2,739
2,9477
6,2385
4,7904
2,272
0,9507
5,548
1,3589
1,8167
3,27
5,3849
4,7888
3,0538
2,7438
6,4462
2,5043
4,8497
2,4631
4,5706
4,5199
2,3551
1,3717
5,6874
0,9538
5,1054
5,8412
4,0627
1,7302
5,3365
0,3473
1,2832
4,8046
5,2013
4,4759
2,3743
0,5797
5,4685
0,2585
1,7014
5,8636
2,0728
5,6307
4,8029
1,906
1,4341
1,3263
3,1014
5,9092
2,7957
3,8803
0,3832
2,0479
1,2272
2,8729
2,3382
1,4903
3,7102
5,4077
6,1349
2,8808
3,3379
3,9407
2,4723
1,5923
2,1097
0,7033
6,0375
5,0279
0,4925
5,9894
3,4857
4,7142
0,8846
5,157
2,5701
3,1744
3,0188
3,9044
5,9696
3,9021
2,8627
4,6034
5,3845
1,5791
6,4141
5,6853
3,7003
2,4513
2,2606
1,0069
3,3194
0,1838
0,5735
5,2705
2,6486
4,582
3,2813
3,3335
6,2463
0,8538
1,7387
4,5235
5,5397
3,2562
0,5176
2,1189
1,2862
2,5201
0,4258
5,6138
4,9215
6,2558
5,888
2,3558
0,141
5,1845
5,0062
1,0162
1,6282
2,8743
3,4529
3,7091
2,8902
5,9355
2,793
3,4248
4,2637
2,064
2,6313
4,438
6,343
6,1352
4,1081
5,2388
2,2863
4,7892
5,5137
2,2512
1,1845
4,4181
4,522
1,3032
2,1484
3,0968
2,5354
3,5136
0,7458
4,6677
5,2525
3,9141
6,0257
2,3881
1,8283
3,4949
3,8508
4,4795
1,7563
6,0541
0,5862
3,5427
4,3052
5,6722
6,3388
2,4378
5,7207
5,2362
2,2707
0,7721
0,1924
1,8017
6,1207
2,878
6,2816
3,6601
4,8023
2,2727
1,6837
6,2433
3,523
5,7293
2,802
6,046
3,2615
5,1672
4,8622
4,0778
4,4299
0,7361
1,511
4,2568
3,1559
5,9095
1,788
4,0917
0,2358
5,2998
1,4144
6,1606
3,8261
3,7491
1,3659
6,4236
4,5982
3,5737
4,2433
3,2707
2,5565
4,6181
5,1426
1,701
2,9188
1,9629
2,6541
1,3068
0,8637
4,7091
2,5337
1,2945
4,0256
1,7659
0,9293
1,6575
5,7111
2,3856
5,0958
0,3342
1,2129
2,3129
3,5472
5,9524
0,9813
1,973
2,5402
6,2238
4,4864
2,8283
1,5707
6,1377
1,0468
1,7144
1,6443
6,2617
2,0435
6,2599
1,4609
1,3159
3,3784
0,6041
3,351
1,9767
2,8891
0,2428
2,258
2,1832
2,9428
6,1583
0,8355
2,3356
4,9279
4,0321
2,1808
0,3665
1,1939
5,6401
0,8427
1,0687
5,8727
2,8802
3,2703
4,4853
3,2614
2,8459
0,3707
2,4341
0,2445
1,1176
6,064
5,9011
1,0476
3,9028
3,4057
0,7317
5,4118
1,6935
3,1863
0,8615
6,165
0,48
3,404
4,7781
2,1157
5,685
1,3328
3,4647
5,9836
1,4007
5,1907
2,8533
5,5402
0,5151
1,8932
0,6212
3,7838
5,3156
5,1652
0,1661
6,322
6,2738
2,0616
1,9481
0,2173
1,3844
1,411
1,1481
0,7493
1,572
1,4047
5,9504
2,5767
6,4311
1,3536
5,5157
5,9261
4,9422
2,4925
4,0263
1,6361
3,356
2,9005
5,2937
2,3769
3,3336
0,4838
0,6554
2,1325
2,9075
3,3979
0,2191
2,9782
3,1432
0,9894
6,3412
4,8683
1,5789
4,6837
0,8543
4,397
0,3077
2,8384
4,5346
6,446
5,6903
0,3995
5,5591
5,6115
2,8274
1,145
5,2916
2,946
1,2619
4,98
3,089
3,4963
3,2178
6,0212
3,3337
1,0236
0,8785
5,4655
4,2917
4,6241
1,3085
3,0951
5,8835
5,5646
1,4624
0,7703
4,4702
0,3814
1,7612
6,0792
1,4513
0,6405
4,8159
5,2977
3,1365
3,057
1,3747
1,4939
5,755
1,8855
4,5562
3,723
1,8393
4,6131
4,3504
2,9678
1,7734
2,0076
1,473
6,2807
3,6415
1,2921
4,9966
6,3605
5,2605
2,7182
0,9659
6,4444
4,272
2,1801
3,1247
5,0332
1,3078
1,6326
3,6516
2,5714
5,1304
4,3701
3,0076
0,3996
6,0988
5,8345
6,1604
2,5292
0,1908
4,0354
1,3787
1,3934
1,3372
4,9445
5,4468
2,5855
5,3583
1,9305
2,5607
0,2821
2,0938
4,9054
0,1602
0,5413
2,2141
1,3803
3,6719
3,6979
5,2107
5,973
2,5382
0,3297
1,0844
1,9019
4,2874
3,8533
5,4499
1,1964
0,3048
4,257
1,5817
2,5904
6,2926
1,348
1,4624
6,0225
5,2301
5,7774
3,1832
0,6622
6,1249
5,8272
5,5219
3,4924
0,6005
0,348
4,3328
2,5893
4,6355
4,8415
2,2856
2,5854
3,7684
0,6677
1,6201
1,172
0,4319
5,8852
0,78
1,7164
3,5855
4,2848
1,7487
4,7537
5,1504
5,9534
5,0627
5,2621
5,5288
2,6415
2,6001
