1,8573
1,4265
1,4702
1,8967
1,3662
1,447
1,0249
1,1161
1,3161
1,2397
1,4765
1,7339
1,8921
1,4101
1,5974
1,1778
1,403
1,4893
1,9792
1,2127
1,0958
1,3233
1,7235
1,9536
1,1824
1,6264
1,8804
1,6207
1,5901
1,6872
1,0932
1,2357
1,7534
1,9641
1,254
1,7011
1,6584
1,231
1,4703
1,5798
1,0418
1,2882
1,9351
1,9971
1,1066
1,6814
1,825
1,3039
1,5518
1,1531
1,1999
1,7081
1,9379
1,7368
1,7002
1,534
1,703
1,5166
1,7143
1,7398
1,5665
1,4042
1,5259
1,6289
1,1465
1,2407
1,9804
1,9279
1,156
1,8962
1,5193
1,1719
1,019
1,3993
1,1708
1,8076
1,3881
1,7263
1,847
1,5009
1,8014
1,5765
1,0688
1,437
1,4872
1,3851
1,2977
1,0165
1,2639
1,72
1,9981
1,1418
1,5167
1,7304
1,0132
1,6376
1,7622
1,3061
1,8506
1,8658
