4,419
0,2296
2,5957
5,8299
13,7709
10,0903
6,836
7,5225
16,7988
18,7087
6,0467
7,6952
1,8425
1,8142
7,9956
6,653
0,2312
10,4128
8,0543
7,5789
27,4496
10,7251
0,3345
5,1904
13,9969
3,5321
21,252
9,9133
16,0721
6,6187
13,3149
2,722
4,5866
39,7765
0,3336
4,2865
4,9332
2,7503
9,0403
8,1633
17,2377
0,0252
2,4916
6,2586
10,9378
17,2581
4,0343
5,9226
7,0089
4,0239
8,1477
8,8475
12,514
6,9634
19,1301
12,0176
45,8551
17,3563
11,6618
5,9805
14,0584
20,1205
13,0615
3,9971
1,1663
2,4263
1,85
2,0703
1,4283
2,2547
1,0144
15,2512
0,5333
53,2955
12,3698
27,0653
5,7502
8,3864
13,4651
26,7882
33,6951
5,6857
1,336
6,3162
26,1529
1,6102
7,4319
20,1197
1,38
4,0568
4,4443
8,3401
8,0298
1,5659
16,2511
31,0827
3,1934
22,1694
4,3867
5,9712
10,5864
1,5661
3,7661
3,5953
2,6762
14,9101
7,6625
12,6848
15,6951
25,1495
3,0385
5,4834
0,8758
14,1506
6,6266
3,8738
13,5179
3,0227
5,1522
32,5345
11,7453
3,6042
0,5985
16,0756
18,5183
7,5667
2,6188
23,75
2,1324
14,0412
10,7838
7,902
2,3901
3,4283
3,2611
17,1826
1,2765
17,3197
2,6587
1,6487
9,5057
16,3816
0,7733
2,3543
0,7412
27,601
6,5747
15,8434
10,8005
6,5766
2,4092
0,1259
6,7025
5,0045
14,2118
4,3148
0,9087
7,2194
6,1423
12,175
7,8626
9,8957
7,4802
0,3815
3,0013
12,5801
2,3508
15,7799
6,5164
10,9035
2,248
25,03
0,2778
2,8853
4,2752
21,6606
2,5902
18,8604
13,026
23,6804
0,5017
5,7177
2,8311
12,3823
7,7723
10,4225
0,5956
17,0843
7,5858
26,2866
13,2333
9,3051
4,5274
7,5382
9,3531
42,1419
3,2706
0,3768
30,0563
4,3953
12,9908
11,6549
3,7995
56,608
3,2935
3,5088
42,0723
2,7152
0,4695
20,6515
1,304
2,7251
15,4186
8,0432
10,6448
1,1538
4,8078
16,9606
6,8738
9,4658
10,7281
4,9535
3,0372
8,0069
26,6138
9,0554
8,0752
6,8908
10,3029
4,5045
9,3244
2,1221
22,8119
4,6602
1,9737
4,4738
1,2711
2,8774
5,6123
2,8022
10,8539
17,15
14,8272
10,7432
16,3767
6,8362
17,1275
16,6871
20,7418
6,9026
9,2511
6,2058
7,7625
4,1333
11,9636
4,1033
5,5563
14,4869
0,6867
11,5496
13,5438
6,6777
9,0309
11,495
3,1032
26,743
4,1657
5,3359
4,6759
3,4869
45,6701
1,4116
4,8955
2,9132
29,8985
18,1966
9,6145
9,2499
13,6812
5,7081
14,9631
13,5685
9,7716
1,5611
14,2357
1,5553
10,5365
8,1934
11,2332
18,4863
27,2438
4,3733
2,0293
13,6477
6,9814
1,9246
2,5534
0,9406
4,9705
20,7562
1,6784
5,2108
5,7628
8,6738
7,112
6,3838
0,7825
3,3848
4,9241
19,6461
12,6906
17,3061
0,199
9,9814
23,9564
73,572
19,9163
5,981
25,7779
1,3096
3,2809
15,206
13,421
7,5703
4,4625
10,0885
29,5623
10,2872
13,8721
14,8998
9,4822
7,5053
2,3798
20,4712
3,2908
4,6191
3,6314
0,4465
10,0948
3,3868
0,7125
4,5285
1,8684
16,8746
1,3197
1,1832
4,0727
8,0348
18,0591
6,9943
3,7331
14,9255
1,8118
3,1323
9,0341
4,6695
