1,198
1,4287
1,318
1,9942
1,8064
1,8177
1,7982
1,297
1,6169
1,9704
1,3672
1,1735
1,0229
1,3505
1,4704
1,7366
1,4153
1,6063
1,601
1,1019
1,2805
1,2364
1,5907
1,3805
1,6645
1,0643
1,0878
1,857
1,3355
1,6678
1,6236
1,7187
1,984
1,1758
1,4074
1,0352
1,0952
1,7327
1,8864
1,2565
1,3471
1,2251
1,9133
1,8692
1,6078
1,7757
1,0978
1,1958
1,1879
1,4172
1,8596
1,3538
1,1914
1,1981
1,9657
1,9616
1,8379
1,9374
1,3297
1,7421
1,7298
1,9411
1,9614
1,949
1,3467
1,6485
1,1895
1,847
1,943
1,4351
1,6414
1,6825
1,7199
1,3444
1,7547
1,0553
1,3231
1,7215
1,7727
1,8887
1,9665
1,892
1,669
1,9183
1,8081
1,2697
1,5272
1,7858
1,2101
1,4458
1,1973
1,1577
1,403
1,1442
1,5266
1,406
1,2637
1,9642
1,5224
1,9592
1,5862
1,2507
1,2527
1,7528
1,7757
1,1771
1,6339
1,8469
1,4434
1,9103
1,6385
1,1163
1,1647
1,4409
1,7755
1,8378
1,2721
1,043
1,1409
1,077
1,1212
1,4036
1,6369
1,4971
1,2378
1,4836
1,2795
1,5756
1,8177
1,3487
1,7916
1,3588
1,199
1,8135
1,3025
1,7158
1,6392
1,9162
1,1425
1,631
1,6358
1,6803
1,3424
1,2997
1,8073
1,0809
1,993
1,962
1,3686
1,6888
1,1338
1,2206
1,8233
1,4454
1,8379
1,1826
1,6138
1,7555
1,515
1,2921
1,8976
1,0582
1,0291
1,0947
1,1187
1,2796
1,9172
1,3512
1,1384
1,0597
1,1985
1,3559
1,9004
1,5098
1,4412
1,4409
1,0611
1,3371
1,6898
1,1568
1,4905
1,3174
1,2069
1,1289
1,2148
1,5709
1,5355
1,7536
1,9755
1,1199
1,1019
1,8836
1,4011
1,8504
1,7334
1,5775
1,6511
1,2477
1,1809
1,5277
1,1636
1,6418
1,8236
1,3088
1,4902
1,7779
1,3201
1,3134
1,0042
1,3969
1,1214
1,2766
1,0657
1,3581
1,8015
1,5801
1,8512
1,9002
1,8798
1,5478
1,7441
1,1636
1,3756
1,0185
1,9578
1,3149
1,9547
1,05
1,7764
1,8636
1,7898
1,8134
1,1562
1,1621
1,9931
1,8487
1,4938
1,898
1,6386
