5;0,7949;False;0,2321;Definitivamente no;1
6;0,7356;False;0,075;Definitivamente no;1
7;0,5588;False;0,6783;Dudoso;1
8;0,1884;True;0,6897;Definitivamente si;2
9;0,8804;False;0,9775;Definitivamente si;3
10;0,5103;False;0,2482;Definitivamente no;3
11;0,0863;True;0,8746;Definitivamente si;4
12;0,9128;False;0,9542;Definitivamente si;5
13;0,5419;False;0,858;Dudoso;5
14;0,8008;False;0,2067;Definitivamente no;5
15;0,5935;False;0,2944;Definitivamente no;5
16;0,0666;True;0,902;Definitivamente si;6
17;0,3976;True;0,9081;Definitivamente si;7
18;0,9263;False;0,7538;Dudoso;7
19;0,5253;False;0,6419;Dudoso;7
20;0,8949;False;0,6137;Dudoso;7
21;0,3956;True;0,351;Dudoso;7
22;0,3727;True;0,818;Definitivamente si;8
23;0,7419;False;0,2165;Definitivamente no;8
24;0,6213;False;0,7134;Dudoso;8
25;0,2472;True;0,1344;Definitivamente no;8
26;0,5697;False;0,1214;Definitivamente no;8
27;0,751;False;0,2081;Definitivamente no;8
28;0,9299;False;0,1;Definitivamente no;8
29;0,4749;False;0,6574;Dudoso;8
30;0,5157;False;0,6506;Dudoso;8
31;0,1398;True;0,4046;Dudoso;8
32;0,2713;True;0,5798;Dudoso;8
33;0,4189;False;0,4274;Definitivamente no;8
34;0,8113;False;0,0932;Definitivamente no;8
35;0,3864;True;0,3364;Dudoso;8
36;0,9664;False;0,9458;Definitivamente si;9
37;0,4317;False;0,332;Definitivamente no;9
38;0,1448;True;0,56;Dudoso;9
39;0,0505;True;0,9372;Definitivamente si;10
40;0,569;False;0,0933;Definitivamente no;10
41;0,1794;True;0,3685;Dudoso;10
42;0,8864;False;0,6342;Dudoso;10
43;0,3097;True;0,1614;Definitivamente no;10
44;0,4262;False;0,2446;Definitivamente no;10
45;0,3628;True;0,387;Dudoso;10
46;0,7507;False;0,7823;Dudoso;10
47;0,9819;False;0,9857;Definitivamente si;11
48;0,2013;True;0,679;Definitivamente si;12
49;0,3923;True;0,3266;Dudoso;12
50;0,1797;True;0,7008;Definitivamente si;13
51;0,145;True;0,108;Definitivamente no;13
52;0,0583;True;0,8336;Definitivamente si;14
53;0,7485;False;0,6337;Dudoso;14
54;0,0692;True;0,1747;Definitivamente no;14
55;0,8208;False;0,0123;Definitivamente no;14
56;0,3494;True;0,3187;Dudoso;14
57;0,396;True;0,268;Definitivamente no;14
58;0,6291;False;0,9838;Definitivamente si;15
59;0,8671;False;0,9712;Definitivamente si;16
60;0,2252;True;0,1106;Definitivamente no;16
61;0,9846;False;0,8669;Dudoso;16
62;0,6288;False;0,5782;Dudoso;16
63;0,7135;False;0,0323;Definitivamente no;16
64;0,3647;True;0,3269;Dudoso;16
65;0,3705;True;0,8435;Definitivamente si;17
66;0,815;False;0,2947;Definitivamente no;17
67;0,4939;False;0,5268;Dudoso;17
68;0,7305;False;0,7647;Dudoso;17
69;0,4143;False;0,8702;Dudoso;17
70;0,6271;False;0,3486;Definitivamente no;17
71;0,6348;False;0,5699;Dudoso;17
72;0,2528;True;0,348;Dudoso;17
73;0,8758;False;0,8166;Dudoso;17
74;0,9562;False;0,5485;Dudoso;17
75;0,7154;False;0,2451;Definitivamente no;17
76;0,5092;False;0,7167;Dudoso;17
77;0,063;True;0,6566;Definitivamente si;18
78;0,3157;True;0,9718;Definitivamente si;19
79;0,2584;True;0,3263;Dudoso;19
80;0,4964;False;0,3521;Definitivamente no;19
81;0,5877;False;0,1357;Definitivamente no;19
82;0,5496;False;0,529;Dudoso;19
83;0,5376;False;0,7734;Dudoso;19
84;0,2952;True;0,9565;Definitivamente si;20
85;0,3707;True;0,5425;Dudoso;20
86;0,0814;True;0,571;Dudoso;20
87;0,5227;False;0,9461;Definitivamente si;21
88;0,3496;True;0,2527;Definitivamente no;21
89;0,9905;False;0,0809;Definitivamente no;21
90;0,037;True;0,0177;Definitivamente no;21
91;0,5704;False;0,6778;Dudoso;21
92;0,8025;False;0,3482;Definitivamente no;21
93;0,2776;True;0,5888;Dudoso;21
94;0,8252;False;0,8266;Dudoso;21
95;0,5844;False;0,2264;Definitivamente no;21
96;0,5506;False;0,7903;Dudoso;21
97;0,1728;True;0,6019;Definitivamente si;22
98;0,945;False;0,8344;Dudoso;22
99;0,0556;True;0,4011;Dudoso;22
100;0,5478;False;0,0923;Definitivamente no;22
101;0,2568;True;0,2555;Definitivamente no;22
102;0,2513;True;0,2209;Definitivamente no;22
103;0,7869;False;0,8087;Dudoso;22
104;0,7652;False;0,9779;Definitivamente si;23
 ; ; ; ; ; 
1000;0,5657;False;0,7755;Dudoso;251
