2000, 0,4273, False, 0,7138, Dudoso, 443
2001, 0,3976, True, 0,2358, Definitivamente no, 443
2002, 0,6183, False, 0,6472, Dudoso, 443
2003, 0,0879, True, 0,6518, Definitivamente si, 444
2004, 0,0542, True, 0,6755, Definitivamente si, 445
2005, 0,3253, True, 0,5061, Dudoso, 445
2006, 0,2506, True, 0,285, Definitivamente no, 445
2007, 0,6086, False, 0,8327, Dudoso, 445
2008, 0,8162, False, 0,2701, Definitivamente no, 445
2009, 0,9897, False, 0,8616, Dudoso, 445
2010, 0,8218, False, 0,1228, Definitivamente no, 445
2011, 0,437, False, 0,0839, Definitivamente no, 445
2012, 0,5277, False, 0,967, Definitivamente si, 446
2013, 0,984, False, 0,9833, Definitivamente si, 447
2014, 0,2682, True, 0,8458, Definitivamente si, 448
2015, 0,8863, False, 0,3897, Definitivamente no, 448
2016, 0,6334, False, 0,0678, Definitivamente no, 448
2017, 0,6667, False, 0,0038, Definitivamente no, 448
2018, 0,5226, False, 0,392, Definitivamente no, 448
2019, 0,371, True, 0,9035, Definitivamente si, 449
2020, 0,8691, False, 0,0691, Definitivamente no, 449
2021, 0,3797, True, 0,1347, Definitivamente no, 449
2022, 0,8777, False, 0,578, Dudoso, 449
2023, 0,0227, True, 0,5133, Dudoso, 449
2024, 0,934, False, 0,2012, Definitivamente no, 449
2025, 0,6896, False, 0,4358, Definitivamente no, 449
2026, 0,2313, True, 0,1923, Definitivamente no, 449
2027, 0,3319, True, 0,404, Dudoso, 449
2028, 0,1043, True, 0,1833, Definitivamente no, 449
2029, 0,5528, False, 0,92, Definitivamente si, 450
2030, 0,0447, True, 0,5761, Dudoso, 450
2031, 0,0655, True, 0,187, Definitivamente no, 450
2032, 0,1133, True, 0,3308, Dudoso, 450
2033, 0,2873, True, 0,0646, Definitivamente no, 450
2034, 0,6662, False, 0,2304, Definitivamente no, 450
2035, 0,0677, True, 0,4385, Dudoso, 450
2036, 0,6988, False, 0,5036, Dudoso, 450
2037, 0,24, True, 0,7427, Definitivamente si, 451
2038, 0,9344, False, 0,9079, Definitivamente si, 452
2039, 0,4192, False, 0,8041, Dudoso, 452
2040, 0,8792, False, 0,6479, Dudoso, 452
2041, 0,5416, False, 0,6195, Dudoso, 452
2042, 0,5713, False, 0,7945, Dudoso, 452
2043, 0,8938, False, 0,4381, Definitivamente no, 452
2044, 0,9955, False, 0,8536, Dudoso, 452
2045, 0,4834, False, 0,5165, Dudoso, 452
2046, 0,9226, False, 0,868, Dudoso, 452
2047, 0,1191, True, 0,542, Dudoso, 452
2048, 0,7292, False, 0,373, Definitivamente no, 452
2049, 0,7294, False, 0,0717, Definitivamente no, 452
2050, 0,2416, True, 0,7463, Definitivamente si, 453
2051, 0,9048, False, 0,7495, Dudoso, 453
2052, 0,6927, False, 0,9959, Definitivamente si, 454
2053, 0,1345, True, 0,1763, Definitivamente no, 454
2054, 0,9157, False, 0,3778, Definitivamente no, 454
2055, 0,0476, True, 0,579, Dudoso, 454
2056, 0,5198, False, 0,6577, Dudoso, 454
2057, 0,5956, False, 0,1338, Definitivamente no, 454
2058, 0,1539, True, 0,4505, Dudoso, 454
2059, 0,3646, True, 0,2397, Definitivamente no, 454
2060, 0,0939, True, 0,3137, Dudoso, 454
2061, 0,9186, False, 0,881, Dudoso, 454
2062, 0,5043, False, 0,6494, Dudoso, 454
2063, 0,2633, True, 0,35, Dudoso, 454
2064, 0,9449, False, 0,2855, Definitivamente no, 454
2065, 0,7562, False, 0,9358, Definitivamente si, 455
2066, 0,3236, True, 0,753, Definitivamente si, 456
2067, 0,2403, True, 0,9024, Definitivamente si, 457
2068, 0,3177, True, 0,7528, Definitivamente si, 458
2069, 0,2005, True, 0,4073, Dudoso, 458
2070, 0,1875, True, 0,886, Definitivamente si, 459
2071, 0,3934, True, 0,3251, Dudoso, 459
2072, 0,7323, False, 0,0958, Definitivamente no, 459
2073, 0,1033, True, 0,5878, Dudoso, 459
2074, 0,4918, False, 0,2555, Definitivamente no, 459
2075, 0,3275, True, 0,4496, Dudoso, 459
2076, 0,8083, False, 0,3402, Definitivamente no, 459
2077, 0,9839, False, 0,1399, Definitivamente no, 459
2078, 0,0272, True, 0,6597, Definitivamente si, 460
2079, 0,4505, False, 0,6847, Dudoso, 460
2080, 0,7669, False, 0,5678, Dudoso, 460
2081, 0,1121, True, 0,6502, Definitivamente si, 461
2082, 0,6026, False, 0,031, Definitivamente no, 461
2083, 0,3748, True, 0,1115, Definitivamente no, 461
2084, 0,3111, True, 0,1737, Definitivamente no, 461
2085, 0,1398, True, 0,8266, Definitivamente si, 462
2086, 0,3727, True, 0,191, Definitivamente no, 462
2087, 0,9788, False, 0,1544, Definitivamente no, 462
2088, 0,3716, True, 0,6867, Definitivamente si, 463
2089, 0,6185, False, 0,6514, Dudoso, 463
2090, 0,5478, False, 0,7807, Dudoso, 463
2091, 0,1031, True, 0,3698, Dudoso, 463
2092, 0,0861, True, 0,2921, Definitivamente no, 463
2093, 0,5698, False, 0,6682, Dudoso, 463
2094, 0,3252, True, 0,4903, Dudoso, 463
2095, 0,9605, False, 0,7669, Dudoso, 463
2096, 0,0373, True, 0,97, Definitivamente si, 464
2097, 0,3079, True, 0,4444, Dudoso, 464
2098, 0,9488, False, 0,1525, Definitivamente no, 464
2099, 0,2392, True, 0,9177, Definitivamente si, 465
2100, 0,1597, True, 0,7635, Definitivamente si, 466
2101, 0,6823, False, 0,9655, Definitivamente si, 467
2102, 0,8013, False, 0,7891, Dudoso, 467
2103, 0,5287, False, 0,9656, Definitivamente si, 468
2104, 0,5419, False, 0,1857, Definitivamente no, 468
2105, 0,8481, False, 0,4212, Definitivamente no, 468
2106, 0,1725, True, 0,6536, Definitivamente si, 469
2107, 0,5893, False, 0,408, Definitivamente no, 469
2108, 0,6426, False, 0,9208, Definitivamente si, 470
2109, 0,5882, False, 0,9282, Definitivamente si, 471
2110, 0,2393, True, 0,2388, Definitivamente no, 471
2111, 0,5359, False, 0,5177, Dudoso, 471
2112, 0,5684, False, 0,474, Definitivamente no, 471
2113, 0,7033, False, 0,7658, Dudoso, 471
2114, 0,5976, False, 0,6719, Dudoso, 471
2115, 0,9818, False, 0,6635, Dudoso, 471
2116, 0,3159, True, 0,85, Definitivamente si, 472
2117, 0,1294, True, 0,5379, Dudoso, 472
2118, 0,9521, False, 0,1762, Definitivamente no, 472
2119, 0,8051, False, 0,4589, Definitivamente no, 472
2120, 0,3835, True, 0,7447, Definitivamente si, 473
2121, 0,3448, True, 0,5985, Dudoso, 473
2122, 0,8686, False, 0,2157, Definitivamente no, 473
2123, 0,6992, False, 0,1014, Definitivamente no, 473
2124, 0,6527, False, 0,6266, Dudoso, 473
2125, 0,0843, True, 0,5162, Dudoso, 473
2126, 0,3072, True, 0,0329, Definitivamente no, 473
2127, 0,1625, True, 0,4276, Dudoso, 473
2128, 0,7781, False, 0,0975, Definitivamente no, 473
2129, 0,5313, False, 0,4885, Definitivamente no, 473
2130, 0,2901, True, 0,4795, Dudoso, 473
2131, 0,5004, False, 0,8957, Dudoso, 473
2132, 0,0351, True, 0,9874, Definitivamente si, 474
2133, 0,7879, False, 0,7419, Dudoso, 474
2134, 0,2907, True, 0,9211, Definitivamente si, 475
2135, 0,0846, True, 0,6022, Definitivamente si, 476
2136, 0,3108, True, 0,8611, Definitivamente si, 477
2137, 0,0739, True, 0,0653, Definitivamente no, 477
2138, 0,8329, False, 0,9257, Definitivamente si, 478
2139, 0,463, False, 0,7524, Dudoso, 478
2140, 0,9673, False, 0,1729, Definitivamente no, 478
2141, 0,7833, False, 0,783, Dudoso, 478
2142, 0,3361, True, 0,2336, Definitivamente no, 478
2143, 0,7834, False, 0,7584, Dudoso, 478
2144, 0,3792, True, 0,4125, Dudoso, 478
2145, 0,0119, True, 0,263, Definitivamente no, 478
