20000, 0,4282, False, 0,5695, Dudoso, 4414
20001, 0,4957, False, 0,7234, Dudoso, 4414
20002, 0,0041, True, 0,5962, Dudoso, 4414
20003, 0,2673, True, 0,3427, Dudoso, 4414
20004, 0,4831, False, 0,6423, Dudoso, 4414
20005, 0,1639, True, 0,4999, Dudoso, 4414
20006, 0,4034, False, 0,0701, Definitivamente no, 4414
20007, 0,7044, False, 0,4449, Definitivamente no, 4414
20008, 0,7434, False, 0,1064, Definitivamente no, 4414
20009, 0,0533, True, 0,4658, Dudoso, 4414
20010, 0,7234, False, 0,3852, Definitivamente no, 4414
20011, 0,4084, False, 0,5935, Dudoso, 4414
20012, 0,2758, True, 0,1291, Definitivamente no, 4414
20013, 0,78, False, 0,1268, Definitivamente no, 4414
20014, 0,8245, False, 0,0335, Definitivamente no, 4414
20015, 0,0019, True, 0,4788, Dudoso, 4414
20016, 0,5148, False, 0,4124, Definitivamente no, 4414
20017, 0,5063, False, 0,9819, Definitivamente si, 4415
20018, 0,5837, False, 0,2267, Definitivamente no, 4415
20019, 0,0322, True, 0,385, Dudoso, 4415
20020, 0,2882, True, 0,6472, Definitivamente si, 4416
20021, 0,2641, True, 0,7289, Definitivamente si, 4417
20022, 0,8326, False, 0,0025, Definitivamente no, 4417
20023, 0,7058, False, 0,1063, Definitivamente no, 4417
20024, 0,0491, True, 0,2971, Definitivamente no, 4417
20025, 0,1981, True, 0,0552, Definitivamente no, 4417
20026, 0,8844, False, 0,1234, Definitivamente no, 4417
20027, 0,0426, True, 0,3484, Dudoso, 4417
20028, 0,3222, True, 0,278, Definitivamente no, 4417
20029, 0,435, False, 0,46, Definitivamente no, 4417
20030, 0,2027, True, 0,0827, Definitivamente no, 4417
20031, 0,4244, False, 0,5285, Dudoso, 4417
20032, 0,2349, True, 0,3368, Dudoso, 4417
20033, 0,9051, False, 0,2614, Definitivamente no, 4417
20034, 0,0232, True, 0,696, Definitivamente si, 4418
20035, 0,343, True, 0,9188, Definitivamente si, 4419
20036, 0,3284, True, 0,1101, Definitivamente no, 4419
20037, 0,4629, False, 0,7102, Dudoso, 4419
20038, 0,488, False, 0,9709, Definitivamente si, 4420
20039, 0,1303, True, 0,2551, Definitivamente no, 4420
20040, 0,618, False, 0,8549, Dudoso, 4420
20041, 0,7165, False, 0,6924, Dudoso, 4420
20042, 0,995, False, 0,8618, Dudoso, 4420
20043, 0,8118, False, 0,9994, Definitivamente si, 4421
20044, 0,2875, True, 0,1917, Definitivamente no, 4421
20045, 0,7961, False, 0,3967, Definitivamente no, 4421
20046, 0,9494, False, 0,526, Dudoso, 4421
20047, 0,4642, False, 0,2503, Definitivamente no, 4421
20048, 0,7962, False, 0,906, Definitivamente si, 4422
20049, 0,8922, False, 0,9795, Definitivamente si, 4423
20050, 0,1778, True, 0,1264, Definitivamente no, 4423
20051, 0,8531, False, 0,94, Definitivamente si, 4424
20052, 0,6702, False, 0,3319, Definitivamente no, 4424
20053, 0,1098, True, 0,3504, Dudoso, 4424
20054, 0,0173, True, 0,0844, Definitivamente no, 4424
20055, 0,164, True, 0,8406, Definitivamente si, 4425
20056, 0,6631, False, 0,7208, Dudoso, 4425
20057, 0,2983, True, 0,4898, Dudoso, 4425
20058, 0,2181, True, 0,0455, Definitivamente no, 4425
20059, 0,2849, True, 0,587, Dudoso, 4425
20060, 0,2795, True, 0,3764, Dudoso, 4425
20061, 0,3607, True, 0,7216, Definitivamente si, 4426
20062, 0,3822, True, 0,1668, Definitivamente no, 4426
20063, 0,3084, True, 0,6463, Definitivamente si, 4427
20064, 0,8506, False, 0,3831, Definitivamente no, 4427
20065, 0,2989, True, 0,8567, Definitivamente si, 4428
20066, 0,1734, True, 0,2566, Definitivamente no, 4428
20067, 0,3706, True, 0,8677, Definitivamente si, 4429
20068, 0,7567, False, 0,4308, Definitivamente no, 4429
20069, 0,4814, False, 0,1147, Definitivamente no, 4429
20070, 0,6735, False, 0,3686, Definitivamente no, 4429
20071, 0,0518, True, 0,7021, Definitivamente si, 4430
20072, 0,0182, True, 0,0109, Definitivamente no, 4430
20073, 0,4533, False, 0,9716, Definitivamente si, 4431
20074, 0,4141, False, 0,5301, Dudoso, 4431
20075, 0,5717, False, 0,9547, Definitivamente si, 4432
20076, 0,2691, True, 0,867, Definitivamente si, 4433
20077, 0,0207, True, 0,0031, Definitivamente no, 4433
20078, 0,4182, False, 0,9145, Definitivamente si, 4434
20079, 0,253, True, 0,9004, Definitivamente si, 4435
20080, 0,2487, True, 0,5291, Dudoso, 4435
20081, 0,4202, False, 0,8731, Dudoso, 4435
20082, 0,2464, True, 0,4424, Dudoso, 4435
20083, 0,43, False, 0,2985, Definitivamente no, 4435
20084, 0,2571, True, 0,3335, Dudoso, 4435
20085, 0,3495, True, 0,1426, Definitivamente no, 4435
20086, 0,7541, False, 0,1965, Definitivamente no, 4435
20087, 0,1251, True, 0,9864, Definitivamente si, 4436
20088, 0,8877, False, 0,177, Definitivamente no, 4436
20089, 0,8592, False, 0,8553, Dudoso, 4436
20090, 0,6799, False, 0,1979, Definitivamente no, 4436
20091, 0,03, True, 0,6202, Definitivamente si, 4437
20092, 0,2447, True, 0,6647, Definitivamente si, 4438
20093, 0,203, True, 0,3839, Dudoso, 4438
20094, 0,8508, False, 0,8787, Dudoso, 4438
20095, 0,2573, True, 0,1332, Definitivamente no, 4438
20096, 0,3343, True, 0,5255, Dudoso, 4438
20097, 0,6865, False, 0,2154, Definitivamente no, 4438
20098, 0,9612, False, 0,6163, Dudoso, 4438
20099, 0,9885, False, 0,335, Definitivamente no, 4438
20100, 0,6226, False, 0,14, Definitivamente no, 4438
20101, 0,5787, False, 0,6583, Dudoso, 4438
20102, 0,7075, False, 0,8195, Dudoso, 4438
20103, 0,3147, True, 0,7913, Definitivamente si, 4439
20104, 0,2186, True, 0,6108, Definitivamente si, 4440
20105, 0,1259, True, 0,4243, Dudoso, 4440
20106, 0,8349, False, 0,929, Definitivamente si, 4441
20107, 0,2168, True, 0,3603, Dudoso, 4441
20108, 0,6956, False, 0,8203, Dudoso, 4441
20109, 0,4456, False, 0,1296, Definitivamente no, 4441
20110, 0,8949, False, 0,9735, Definitivamente si, 4442
20111, 0,6423, False, 0,7177, Dudoso, 4442
20112, 0,88, False, 0,5753, Dudoso, 4442
20113, 0,9651, False, 0,145, Definitivamente no, 4442
20114, 0,0362, True, 0,0579, Definitivamente no, 4442
20115, 0,8592, False, 0,5033, Dudoso, 4442
20116, 0,1143, True, 0,2792, Definitivamente no, 4442
20117, 0,9521, False, 0,8683, Dudoso, 4442
20118, 0,0513, True, 0,3128, Dudoso, 4442
20119, 0,5011, False, 0,2404, Definitivamente no, 4442
20120, 0,5447, False, 0,6602, Dudoso, 4442
20121, 0,0483, True, 0,2702, Definitivamente no, 4442
20122, 0,4828, False, 0,6906, Dudoso, 4442
20123, 0,8975, False, 0,5754, Dudoso, 4442
20124, 0,8015, False, 0,9167, Definitivamente si, 4443
20125, 0,6434, False, 0,7484, Dudoso, 4443
20126, 0,8071, False, 0,0373, Definitivamente no, 4443
20127, 0,8152, False, 0,627, Dudoso, 4443
20128, 0,6025, False, 0,0928, Definitivamente no, 4443
20129, 0,1568, True, 0,3968, Dudoso, 4443
20130, 0,2373, True, 0,4292, Dudoso, 4443
20131, 0,5825, False, 0,6516, Dudoso, 4443
20132, 0,0595, True, 0,3868, Dudoso, 4443
20133, 0,4296, False, 0,5795, Dudoso, 4443
20134, 0,6304, False, 0,7604, Dudoso, 4443
20135, 0,6699, False, 0,8707, Dudoso, 4443
20136, 0,7127, False, 0,0535, Definitivamente no, 4443
20137, 0,9317, False, 0,651, Dudoso, 4443
20138, 0,2113, True, 0,6877, Definitivamente si, 4444
20139, 0,1311, True, 0,9091, Definitivamente si, 4445
20140, 0,5146, False, 0,2136, Definitivamente no, 4445
20141, 0,5372, False, 0,8361, Dudoso, 4445
20142, 0,4295, False, 0,166, Definitivamente no, 4445
20143, 0,4421, False, 0,0473, Definitivamente no, 4445
20144, 0,9642, False, 0,8818, Dudoso, 4445
20145, 0,0376, True, 0,4801, Dudoso, 4445
20146, 0,15, True, 0,0449, Definitivamente no, 4445
20147, 0,2796, True, 0,5197, Dudoso, 4445
